case_id,architecture,question,status,success,intent_expected,intent_actual,intent_ok,tool_expected,tools_actual,tool_ok,must_include_ok,forbidden_ok,latency_ms,trace_steps,tokens,cost_usd,warnings,answer,error
coffee_monthly_crew,baseline,Скільки я витрачаю на каву?,ok,True,coffee,,True,monthly_category_spending,monthly_category_spending,True,True,True,2524.26,1,1022,0.0010064,,У середньому ти витрачаєш $82 на каву щомісяця. Минулого місяця (листопад 2025) це було $84.1 за 17 транзакцій.,
coffee_monthly_crew,crew,Скільки я витрачаю на каву?,ok,True,coffee,coffee,True,monthly_category_spending,"router_agent, data_analyst_agent, monthly_category_spending, advisor_agent",True,True,True,2315.07,3,1029,0.0010632,,"Щомісяця ти витрачаєш на каву (coffee) близько $80-90. Минулого місяця це було $84.1 за 17 транзакцій. Схоже, що каву ти купуєш досить регулярно.",
coffee_case_ukrainian,baseline,Скільки я витрачаю на каву?,ok,True,coffee,,True,monthly_category_spending,monthly_category_spending,True,True,True,3370.47,1,1045,0.0010984,,Щомісяця ти витрачаєш на каву (coffee) в межах $78-96. Минулого місяця це було $84.1 за 17 транзакцій. У жовтні була найвища сума — $96.38 за 21 транзакцію.,
coffee_case_ukrainian,crew,Скільки я витрачаю на каву?,ok,True,coffee,coffee,True,monthly_category_spending,"router_agent, data_analyst_agent, monthly_category_spending, advisor_agent",True,True,True,3015.39,3,1066,0.0012112,,"Щомісяця ти витрачаєш на каву (coffee) близько $80-90. 

Минулого місяця це було $84.1 за 17 транзакцій. Найбільша сума за місяць — $96.38 у жовтні, найменша — $63.59 у грудні.

Середній чек на каву виходить десь $4-5.",
savings_200,baseline,Де можна зекономити $200 цього місяця?,ok,True,savings_advice,,True,savings_opportunities,savings_opportunities,True,True,True,4829.76,1,941,0.0013992,,"Класно, що плануєш заощадити $200! 

Наразі я бачу реальні можливості економії на $107.69 щомісяця:

1. Доставка їжі (delivery): зменшити витрати на 50%, що дасть $63.71
2. Кава (coffee): готувати каву вдома замість покупок на будні, заощадиш $28.98
3. Підписки (subscriptions): перевірити та скасувати непотрібний підпис Sportlife на $15.00

Загальний потенціал економії наразі $107.69 замість цільових $200. Продовжуй шукати додаткові варіанти заощаджень!",
savings_200,crew,Де можна зекономити $200 цього місяця?,ok,True,savings_advice,savings_advice,True,savings_opportunities,"router_agent, data_analyst_agent, savings_opportunities, advisor_agent",True,True,True,5430.94,3,962,0.0015088,,"Класно, що плануєш заощадити гроші! 

Я знайшов можливості економії на загальну суму $107.69 на місяць:

1. Доставка їжі [delivery]: зменшити витрати на 50%, заощадиш $63.71
2. Кава [coffee]: готувати каву вдома в будні, заощадиш $28.98
3. Підписки [subscriptions]: перевірити та скасувати непотрібні, наприклад Sportlife, заощадиш $15.00

Поки що виходить трохи менше від твоєї цілі в $200. Але якщо впровадиш усі ці кроки, наблизишся до бажаної економії.

Дій послідовно та контролюй витрати! 💰",
netflix_last_payment,baseline,Дата останнього платежу за Netflix?,ok,True,last_payment,,True,last_payment,last_payment,True,True,True,2979.73,1,594,0.0006128,"LLM answer rejected because it missed required parts: 11, 00","Останній платіж за Netflix: 2025-11-10 20:25:00, сума $12.0.",
netflix_last_payment,crew,Дата останнього платежу за Netflix?,ok,True,last_payment,last_payment,True,last_payment,"router_agent, data_analyst_agent, last_payment, advisor_agent",True,True,True,2334.4,3,589,0.0006056,"LLM answer rejected because it missed required parts: 11, 00","Останній платіж за Netflix: 2025-11-10 20:25:00, сума $12.0.",
subscriptions_forgotten,baseline,Які підписки можуть бути забутими?,ok,True,subscriptions,,True,subscriptions_summary,subscriptions_summary,True,True,True,3178.39,1,1167,0.001308,,"Схоже, що підписка Sportlife може бути забутою. Це підтверджується тим, що з моменту останньої оплати минуло вже 146 днів. За весь час ти витратив на неї $120.0, в середньому $15.0 щомісяця. Рекомендую перевірити, чи дійсно тобі потрібен цей сервіс.",
subscriptions_forgotten,crew,Які підписки можуть бути забутими?,ok,True,subscriptions,subscriptions,True,subscriptions_summary,"router_agent, data_analyst_agent, subscriptions_summary, advisor_agent",True,True,True,3450.15,3,1165,0.0012872,,"Схоже, що підписка Sportlife може бути забутою. Її характеристики:
- Середня вартість: $15.0 на місяць
- Останній платіж: 07.07.2025
- Днів без активності: 146

Рекомендую перевірити, чи потрібна тобі ця підписка, і розглянути її скасування.",
